experiment_id,model_family,base_model,features,serializer_name,split_type,seed,fold_id,max_length,epochs,learning_rate,batch_size,class_weight_power,label_smoothing,replay_mode,replay_size,macro_f1_raw,macro_f1_bias_tuned,macro_f1_bias_tuned_2stage,macro_f1,weakest_classes,top_confusions,prediction_distribution,artifact_path,val_logits_path,test_logits_path,inference_time_sec,runtime_sec,artifact_size_mb,train_command,notes,decision
20260701_201604_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold2,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session_oof_fold2_of3,42,2/3,192,5,2e-05,16,0.5,0.02,last1,10000,0.718740,,,0.718740,list_directory:0.4227;read_file:0.5462;web_search:0.5879;lint_or_typecheck:0.5917;ask_user:0.6052,"[[892, ""grep_search"", ""read_file""], [614, ""read_file"", ""grep_search""], [543, ""list_directory"", ""read_file""], [442, ""read_file"", ""list_directory""], [358, ""glob_pattern"", ""read_file""], [336, ""grep_search"", ""list_directory""], [261, ""run_bash"", ""run_tests""], [227, ""ask_user"", ""plan_task""]]","{""apply_patch"": 1695, ""ask_user"": 759, ""edit_file"": 3663, ""glob_pattern"": 1405, ""grep_search"": 2907, ""lint_or_typecheck"": 804, ""list_directory"": 1609, ""plan_task"": 869, ""read_file"": 3653, ""respond_only"": 1736, ""run_bash"": 1523, ""run_tests"": 1619, ""web_search"": 599, ""write_file"": 492}",,experiments/logits/20260701_201604_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold2_val_logits.pt,,,2039.205,520.013,train_transformer.py --device cuda --split session_oof --n-folds 3 --fold-id 2 --base-model xlm-roberta-base --serializer current_v1 --max-length 192 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix oof_xlmr_len192_ep5_replay_last1_cap10000_fold2 --notes 'OOF fold 2/3 for promoted XLM-R replay finalist: xlm-roberta-base current_v1 len192 epochs5 replay_last1 cap10000 weight0.5; raw fold logits for aggregate OOF 2-stage bias/ensemble tuning',OOF fold 2/3 for promoted XLM-R replay finalist: xlm-roberta-base current_v1 len192 epochs5 replay_last1 cap10000 weight0.5; raw fold logits for aggregate OOF 2-stage bias/ensemble tuning,oof fold complete; aggregate before decision
20260702_oof_xlmr_base_len192_ep5_replay_last1_cap10000,torch_gpu_transformer_oof,,serialized prompt/action/workspace text,,session_oof,,oof,,,,,,,,,0.723739,0.728371,0.728569,0.728569,list_directory:0.4538;read_file:0.5662;grep_search:0.5893;web_search:0.6001;lint_or_typecheck:0.6102,"[[3139, ""grep_search"", ""read_file""], [1858, ""read_file"", ""list_directory""], [1440, ""grep_search"", ""list_directory""], [1340, ""list_directory"", ""read_file""], [1158, ""glob_pattern"", ""read_file""], [997, ""read_file"", ""grep_search""], [724, ""ask_user"", ""plan_task""], [709, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4898, ""ask_user"": 2390, ""edit_file"": 11152, ""glob_pattern"": 4072, ""grep_search"": 6554, ""lint_or_typecheck"": 1978, ""list_directory"": 6508, ""plan_task"": 2719, ""read_file"": 11597, ""respond_only"": 5186, ""run_bash"": 5003, ""run_tests"": 4915, ""web_search"": 1543, ""write_file"": 1485}",,experiments/logits/20260701_190742_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold0_val_logits.pt;experiments/logits/20260701_194151_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold1_val_logits.pt;experiments/logits/20260701_201604_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold2_val_logits.pt,,,,,,Aggregate 3-fold session OOF for promoted XLM-R replay finalist; compare against fixed-session 0.744625 before rule/sparse ensemble or final refit,oof aggregate complete
20260702_oof_rule_boosts_xlmr_base_len192_ep5_replay_last1_cap10000,torch_gpu_transformer_oof_rule_boost,,OOF logits + deterministic sample/logit rule boosts,,session_oof,,oof,,,,,,,,,0.728569,0.735673,,0.735673,list_directory:0.4678;read_file:0.5659;grep_search:0.5893;lint_or_typecheck:0.6173;web_search:0.6263,"[[3110, ""grep_search"", ""read_file""], [1954, ""read_file"", ""list_directory""], [1476, ""grep_search"", ""list_directory""], [1195, ""list_directory"", ""read_file""], [1115, ""glob_pattern"", ""read_file""], [995, ""read_file"", ""grep_search""], [756, ""glob_pattern"", ""list_directory""], [726, ""ask_user"", ""plan_task""]]","{""apply_patch"": 4898, ""ask_user"": 2353, ""edit_file"": 11149, ""glob_pattern"": 4068, ""grep_search"": 6539, ""lint_or_typecheck"": 2107, ""list_directory"": 6843, ""plan_task"": 2797, ""read_file"": 11285, ""respond_only"": 5186, ""run_bash"": 4980, ""run_tests"": 4805, ""web_search"": 1505, ""write_file"": 1485}",experiments/artifacts/20260702_oof_rule_boosts_xlmr_base_len192_ep5_replay_last1_cap10000_rule_boosts.json,experiments/logits/20260701_190742_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold0_val_logits.pt;experiments/logits/20260701_194151_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold1_val_logits.pt;experiments/logits/20260701_201604_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold2_val_logits.pt,,,,,,OOF rule boost diagnostic on XLM-R replay finalist; only promote if gain is meaningful over 0.728569 2-stage OOF baseline,rule boost diagnostic complete
20260702_oof_sparse_svc_plus_rules_xlmr_base_len192_ep5_replay_last1_cap10000,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,,session_oof,,oof,,,,,,,,,0.735673,0.738590,0.739142,0.739142,list_directory:0.4674;read_file:0.5684;grep_search:0.5973;lint_or_typecheck:0.6215;ask_user:0.6308,"[[2999, ""grep_search"", ""read_file""], [1653, ""read_file"", ""list_directory""], [1310, ""grep_search"", ""list_directory""], [1289, ""list_directory"", ""read_file""], [1266, ""read_file"", ""grep_search""], [1086, ""glob_pattern"", ""read_file""], [765, ""ask_user"", ""plan_task""], [697, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4872, ""ask_user"": 2305, ""edit_file"": 11169, ""glob_pattern"": 4105, ""grep_search"": 7236, ""lint_or_typecheck"": 2068, ""list_directory"": 6142, ""plan_task"": 2892, ""read_file"": 11262, ""respond_only"": 5179, ""run_bash"": 4893, ""run_tests"": 4930, ""web_search"": 1465, ""write_file"": 1482}",experiments/artifacts/20260702_oof_sparse_svc_plus_rules_xlmr_base_len192_ep5_replay_last1_cap10000_sparse_svc.json,experiments/logits/20260702_oof_sparse_svc_plus_rules_xlmr_base_len192_ep5_replay_last1_cap10000_sparse_oof_logits.pt,,,,,,"OOF sparse SVC ensemble on top of XLM-R replay plus OOF rule boosts; fold-aware sparse training, tune sparse weight and 2-stage bias on OOF only",sparse svc oof ensemble diagnostic complete
20260702_oof_sparse_svc_plus_rules_xlmr_base_len192_ep5_replay_last1_cap10000_w4_retune,tfidf_linearsvc_oof_ensemble_retune,xlm-roberta-base,OOF XLM-R replay rule-boosted logits + saved fold-aware TF-IDF LinearSVC scores,current_v1,session_oof,,oof,192,5,2e-05,16,0.5,0.02,last1,10000,0.739852,0.741570,0.741881,0.741881,list_directory:0.4824;read_file:0.5682;grep_search:0.6035;lint_or_typecheck:0.6298;ask_user:0.6349,"[[2736, ""grep_search"", ""read_file""], [1701, ""read_file"", ""list_directory""], [1451, ""read_file"", ""grep_search""], [1374, ""grep_search"", ""list_directory""], [1089, ""list_directory"", ""read_file""], [1037, ""glob_pattern"", ""read_file""], [756, ""ask_user"", ""plan_task""], [728, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4754, ""ask_user"": 2462, ""edit_file"": 11289, ""glob_pattern"": 4014, ""grep_search"": 7738, ""lint_or_typecheck"": 2188, ""list_directory"": 6434, ""plan_task"": 2840, ""read_file"": 10538, ""respond_only"": 5179, ""run_bash"": 4951, ""run_tests"": 4777, ""web_search"": 1356, ""write_file"": 1480}",experiments/artifacts/20260702_oof_sparse_svc_plus_rules_xlmr_base_len192_ep5_replay_last1_cap10000_w4_retune_sparse_weight_retune.json,experiments/logits/20260702_oof_sparse_svc_plus_rules_xlmr_base_len192_ep5_replay_last1_cap10000_sparse_oof_logits.pt,,,,,,Weight-only retune from saved sparse OOF logits; best checked weight=4.0 after wide sweep 0.8-10.0; no new sparse training,best OOF candidate so far; requires packaging feasibility and fixed/public calibration before submission
20260701_215145_gpu_transformer_session_current_v1_len192_replay-last1_final_xlmr_len192_ep5_replay_last1_oofbias_rules,torch_gpu_transformer_final_refit,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,final_refit,42,,192,5,2e-05,16,0.5,0.02,last1,10000,,,,0.728569,list_directory:0.4538;read_file:0.5662;grep_search:0.5893;web_search:0.6001;lint_or_typecheck:0.6102,,,model,,,,2840.117,553 after fp16 conversion,"train_transformer.py --device cuda --base-model xlm-roberta-base --serializer current_v1 --max-length 192 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --final-model --final-only --class-bias-artifact experiments/artifacts/20260702_oof_xlmr_base_len192_ep5_replay_last1_cap10000_oof_metrics.json --rule-boosts-path experiments/artifacts/20260702_oof_rule_boosts_xlmr_base_len192_ep5_replay_last1_cap10000_rule_boosts.json --tokenize-batch-size 1024 --experiment-suffix final_xlmr_len192_ep5_replay_last1_oofbias_rules --notes 'Final refit selected XLM-R replay transformer: all train rows + replay_last1 cap10000, OOF transformer class bias, OOF rule boosts; pair with final sparse SVC artifact before submission'","Final refit selected XLM-R replay transformer: all train rows + replay_last1 cap10000, OOF transformer class bias, OOF rule boosts; pair with final sparse SVC artifact before submission; fp16 converted after training for package size",final transformer refit complete; requires sparse artifact and package smoke test
20260702_final_package_xlmr_replay_rules_sparse_w4,submission_package,xlm-roberta-base,final XLM-R replay transformer + OOF rule boosts + final sparse SVC ensemble,current_v1,final_refit_package,42,,192,5,2e-05,16,0.5,0.02,last1,10000,0.739852,0.741570,0.741881,0.741881,list_directory:0.4824;read_file:0.5682;grep_search:0.6035;lint_or_typecheck:0.6298;ask_user:0.6349,,,submit.zip,experiments/logits/20260702_oof_sparse_svc_plus_rules_xlmr_base_len192_ep5_replay_last1_cap10000_sparse_oof_logits.pt,,,,529 zip / 611 model dir,,"Final refit/package built from best OOF stack; fp16 HF weights, 12 OOF rules, sparse SVC weight=4.0; zip-extracted offline smoke passed on sample test data; requirements pinned to scikit-learn==1.8.0/joblib==1.5.3; submitted Public Macro-F1=0.743 reported 2026-07-02 KST",submitted; Public Macro-F1 0.743 meets the 0.74 target; keep as achieved submission unless private/public calibration later changes priority
20260701_221707_gpu_transformer_session_current_v1_len192_qv600_stage1_xlm_align_base_len192_ep1_qv600,torch_gpu_transformer,microsoft/xlm-align-base,serialized prompt/action/workspace text,current_v1,session_quick600,42,,192,1,2e-05,16,0.5,0.02,none,0,0.133759,,,0.133759,write_file:0.0000;ask_user:0.0000;grep_search:0.0299;glob_pattern:0.0426;lint_or_typecheck:0.0426,"[[32, ""lint_or_typecheck"", ""run_tests""], [26, ""respond_only"", ""run_tests""], [26, ""write_file"", ""list_directory""], [19, ""plan_task"", ""list_directory""], [15, ""apply_patch"", ""run_tests""], [13, ""run_bash"", ""run_tests""], [11, ""grep_search"", ""apply_patch""], [11, ""web_search"", ""grep_search""]]","{""apply_patch"": 88, ""edit_file"": 63, ""glob_pattern"": 4, ""grep_search"": 24, ""lint_or_typecheck"": 4, ""list_directory"": 124, ""plan_task"": 3, ""read_file"": 39, ""respond_only"": 46, ""run_bash"": 39, ""run_tests"": 140, ""web_search"": 22, ""write_file"": 4}",,experiments/logits/20260701_221707_gpu_transformer_session_current_v1_len192_qv600_stage1_xlm_align_base_len192_ep1_qv600_val_logits.pt,,,443.428,610.333,train_transformer.py --device cuda --base-model microsoft/xlm-align-base --serializer current_v1 --max-length 192 --epochs 1 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_xlm_align_base_len192_ep1_qv600 --notes 'Stage1 quick screen microsoft/xlm-align-base current_v1 len192 epoch1 quick_val600 no replay; compare against XLM-R-family screens before any full fixed-session promotion',Stage1 quick screen microsoft/xlm-align-base current_v1 len192 epoch1 quick_val600 no replay; compare against XLM-R-family screens before any full fixed-session promotion,discard; quick_val Macro-F1 0.133759 is far below XLM-R/DistilBERT screens and misses multiple classes; do not promote to full fixed-session or replay
20260701_222632_gpu_transformer_session_current_v1_len192_qv600_stage1_infoxlm_base_len192_ep1_qv600,torch_gpu_transformer,microsoft/infoxlm-base,serialized prompt/action/workspace text,current_v1,session_quick600,42,,192,1,2e-05,16,0.5,0.02,none,0,0.009553,,,0.009553,grep_search:0.0000;list_directory:0.0000;glob_pattern:0.0000;edit_file:0.0000;write_file:0.0000,"[[43, ""apply_patch"", ""read_file""], [43, ""run_tests"", ""read_file""], [43, ""glob_pattern"", ""read_file""], [43, ""respond_only"", ""read_file""], [43, ""grep_search"", ""read_file""], [43, ""ask_user"", ""read_file""], [43, ""run_bash"", ""read_file""], [43, ""plan_task"", ""read_file""]]","{""read_file"": 600}",,experiments/logits/20260701_222632_gpu_transformer_session_current_v1_len192_qv600_stage1_infoxlm_base_len192_ep1_qv600_val_logits.pt,,,441.884,610.333,train_transformer.py --device cuda --base-model microsoft/infoxlm-base --serializer current_v1 --max-length 192 --epochs 1 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_infoxlm_base_len192_ep1_qv600 --notes 'Stage1 quick screen microsoft/infoxlm-base current_v1 len192 epoch1 quick_val600 no replay; compare against XLM-R-family screens before any full fixed-session promotion',Stage1 quick screen microsoft/infoxlm-base current_v1 len192 epoch1 quick_val600 no replay; compare against XLM-R-family screens before any full fixed-session promotion,discard; quick_val Macro-F1 0.009553 collapsed to read_file for all 600 validation rows; do not promote to full fixed-session or replay
20260701_224444_gpu_transformer_session_current_v1_len192_qv600_stage1_mdeberta_v3_base_len192_ep1_qv600,torch_gpu_transformer,microsoft/mdeberta-v3-base,serialized prompt/action/workspace text,current_v1,session_quick600,42,,192,1,2e-05,8,0.5,0.02,none,0,0.664922,,,0.664922,read_file:0.3784;ask_user:0.4524;web_search:0.4932;grep_search:0.5357;plan_task:0.5833,"[[19, ""read_file"", ""grep_search""], [17, ""ask_user"", ""plan_task""], [14, ""web_search"", ""ask_user""], [12, ""run_bash"", ""run_tests""], [12, ""glob_pattern"", ""grep_search""], [11, ""run_tests"", ""lint_or_typecheck""], [8, ""plan_task"", ""ask_user""], [7, ""web_search"", ""plan_task""]]","{""apply_patch"": 41, ""ask_user"": 41, ""edit_file"": 47, ""glob_pattern"": 22, ""grep_search"": 69, ""lint_or_typecheck"": 41, ""list_directory"": 51, ""plan_task"": 53, ""read_file"": 31, ""respond_only"": 43, ""run_bash"": 43, ""run_tests"": 46, ""web_search"": 31, ""write_file"": 41}",,experiments/logits/20260701_224444_gpu_transformer_session_current_v1_len192_qv600_stage1_mdeberta_v3_base_len192_ep1_qv600_val_logits.pt,,,965.470,610.333,train_transformer.py --device cuda --base-model microsoft/mdeberta-v3-base --serializer current_v1 --max-length 192 --epochs 1 --batch-size 8 --eval-batch-size 32 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_mdeberta_v3_base_len192_ep1_qv600 --notes 'Stage1 quick screen microsoft/mdeberta-v3-base current_v1 len192 epoch1 quick_val600 no replay batch8; compare against XLM-R-family screens before any full fixed-session promotion',Stage1 quick screen microsoft/mdeberta-v3-base current_v1 len192 epoch1 quick_val600 no replay batch8; compare against XLM-R-family screens before any full fixed-session promotion,"do not promote; quick_val Macro-F1 0.664922 only matches older DistilBERT no-replay screen, trails active quick baselines, and is slower with slow-tokenizer fallback"
20260701_225233_gpu_transformer_session_current_v1_len192_qv600_stage1_mbert_base_len192_ep1_qv600,torch_gpu_transformer,bert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_quick600,42,,192,1,2e-05,16,0.5,0.02,none,0,0.697580,,,0.697580,read_file:0.4545;ask_user:0.5000;run_tests:0.5909;grep_search:0.6087;lint_or_typecheck:0.6190,"[[13, ""ask_user"", ""plan_task""], [11, ""run_tests"", ""lint_or_typecheck""], [11, ""ask_user"", ""web_search""], [11, ""run_bash"", ""run_tests""], [10, ""glob_pattern"", ""read_file""], [10, ""read_file"", ""grep_search""], [9, ""plan_task"", ""web_search""], [9, ""grep_search"", ""read_file""]]","{""apply_patch"": 47, ""ask_user"": 29, ""edit_file"": 44, ""glob_pattern"": 28, ""grep_search"": 49, ""lint_or_typecheck"": 41, ""list_directory"": 50, ""plan_task"": 47, ""read_file"": 45, ""respond_only"": 44, ""run_bash"": 39, ""run_tests"": 45, ""web_search"": 50, ""write_file"": 42}",,experiments/logits/20260701_225233_gpu_transformer_session_current_v1_len192_qv600_stage1_mbert_base_len192_ep1_qv600_val_logits.pt,,,369.994,610.333,train_transformer.py --device cuda --base-model bert-base-multilingual-cased --serializer current_v1 --max-length 192 --epochs 1 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_mbert_base_len192_ep1_qv600 --notes 'Stage1 quick screen bert-base-multilingual-cased current_v1 len192 epoch1 quick_val600 no replay; evaluate only as possible ensemble-diversity candidate',Stage1 quick screen bert-base-multilingual-cased current_v1 len192 epoch1 quick_val600 no replay; evaluate only as possible ensemble-diversity candidate,"keep only as possible ensemble-diversity candidate; quick_val 0.697580 beats DistilBERT replay quick screen slightly but is far below XLM-R finalist path, so do not full-validate before Dacon submission result"
20260702_060303_gpu_transformer_session_current_v1_len192_qv600_replay-last1_local_state_v2_screen_current_v1_len192_qv600,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session_quick600,42,,192,1,2e-05,16,0.5,0.02,last1,10000,0.688651,,,0.688651,ask_user:0.4737;read_file:0.4752;plan_task:0.5476;grep_search:0.5854;web_search:0.5934,"[[13, ""grep_search"", ""read_file""], [12, ""glob_pattern"", ""read_file""], [12, ""ask_user"", ""web_search""], [12, ""ask_user"", ""plan_task""], [11, ""run_tests"", ""lint_or_typecheck""], [11, ""run_bash"", ""run_tests""], [10, ""plan_task"", ""web_search""], [9, ""plan_task"", ""ask_user""]]","{""apply_patch"": 47, ""ask_user"": 33, ""edit_file"": 46, ""glob_pattern"": 25, ""grep_search"": 39, ""lint_or_typecheck"": 41, ""list_directory"": 53, ""plan_task"": 41, ""read_file"": 58, ""respond_only"": 41, ""run_bash"": 39, ""run_tests"": 47, ""web_search"": 49, ""write_file"": 41}",,experiments/logits/20260702_060303_gpu_transformer_session_current_v1_len192_qv600_replay-last1_local_state_v2_screen_current_v1_len192_qv600_val_logits.pt,,,466.199,610.333,train_transformer.py --device cuda --base-model xlm-roberta-base --serializer current_v1 --max-length 192 --epochs 1 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix local_state_v2_screen_current_v1_len192_qv600 --notes 'Local serializer screen baseline: XLM-R current_v1 len192 epoch1 quick_val600 replay_last1 cap10000' --no-research-log,Local serializer screen baseline: XLM-R current_v1 len192 epoch1 quick_val600 replay_last1 cap10000,screening only; require full fixed-session validation
20260702_061115_gpu_transformer_session_state_v2_len192_qv600_replay-last1_local_state_v2_screen_state_v2_len192_qv600,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,state_v2,session_quick600,42,,192,1,2e-05,16,0.5,0.02,last1,10000,0.667450,,,0.667450,ask_user:0.4494;lint_or_typecheck:0.4638;read_file:0.5051;web_search:0.5128;plan_task:0.5647,"[[20, ""lint_or_typecheck"", ""run_tests""], [15, ""web_search"", ""ask_user""], [14, ""ask_user"", ""plan_task""], [12, ""glob_pattern"", ""read_file""], [11, ""plan_task"", ""ask_user""], [10, ""run_bash"", ""run_tests""], [9, ""ask_user"", ""web_search""], [9, ""list_directory"", ""read_file""]]","{""apply_patch"": 40, ""ask_user"": 46, ""edit_file"": 48, ""glob_pattern"": 31, ""grep_search"": 38, ""lint_or_typecheck"": 26, ""list_directory"": 49, ""plan_task"": 42, ""read_file"": 56, ""respond_only"": 43, ""run_bash"": 39, ""run_tests"": 64, ""web_search"": 36, ""write_file"": 42}",,experiments/logits/20260702_061115_gpu_transformer_session_state_v2_len192_qv600_replay-last1_local_state_v2_screen_state_v2_len192_qv600_val_logits.pt,,,470.412,610.333,train_transformer.py --device cuda --base-model xlm-roberta-base --serializer state_v2 --max-length 192 --epochs 1 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix local_state_v2_screen_state_v2_len192_qv600 --notes 'Local serializer screen: XLM-R state_v2 len192 epoch1 quick_val600 replay_last1 cap10000' --no-research-log,Local serializer screen: XLM-R state_v2 len192 epoch1 quick_val600 replay_last1 cap10000,screening only; require full fixed-session validation
20260702_062046_gpu_transformer_session_state_v2_len256_qv600_replay-last1_local_state_v2_screen_state_v2_len256_qv600,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,state_v2,session_quick600,42,,256,1,2e-05,16,0.5,0.02,last1,10000,0.692120,,,0.692120,read_file:0.5227;ask_user:0.5366;plan_task:0.5783;grep_search:0.5806;run_tests:0.6136,"[[12, ""ask_user"", ""plan_task""], [10, ""plan_task"", ""ask_user""], [10, ""run_tests"", ""lint_or_typecheck""], [10, ""run_bash"", ""run_tests""], [9, ""read_file"", ""grep_search""], [9, ""ask_user"", ""web_search""], [9, ""grep_search"", ""read_file""], [8, ""lint_or_typecheck"", ""run_tests""]]","{""apply_patch"": 41, ""ask_user"": 39, ""edit_file"": 48, ""glob_pattern"": 27, ""grep_search"": 50, ""lint_or_typecheck"": 43, ""list_directory"": 54, ""plan_task"": 40, ""read_file"": 45, ""respond_only"": 43, ""run_bash"": 37, ""run_tests"": 45, ""web_search"": 46, ""write_file"": 42}",,experiments/logits/20260702_062046_gpu_transformer_session_state_v2_len256_qv600_replay-last1_local_state_v2_screen_state_v2_len256_qv600_val_logits.pt,,,544.216,610.333,train_transformer.py --device cuda --base-model xlm-roberta-base --serializer state_v2 --max-length 256 --epochs 1 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix local_state_v2_screen_state_v2_len256_qv600 --notes 'Local serializer screen: XLM-R state_v2 len256 epoch1 quick_val600 replay_last1 cap10000' --no-research-log,Local serializer screen: XLM-R state_v2 len256 epoch1 quick_val600 replay_last1 cap10000,screening only; require full fixed-session validation
20260702_oof_sparse_svc_state_v2_text_xlmr_base_len192_ep5_replay_last1_cap10000,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,state_v2,session_oof,,oof,,,,,,,,,0.735673,0.737588,0.738086,0.738086,list_directory:0.4738;read_file:0.5594;grep_search:0.5976;lint_or_typecheck:0.6205;ask_user:0.6281,"[[2833, ""grep_search"", ""read_file""], [1925, ""read_file"", ""list_directory""], [1446, ""grep_search"", ""list_directory""], [1275, ""read_file"", ""grep_search""], [1100, ""list_directory"", ""read_file""], [1015, ""glob_pattern"", ""read_file""], [763, ""glob_pattern"", ""list_directory""], [763, ""ask_user"", ""plan_task""]]","{""apply_patch"": 4850, ""ask_user"": 2295, ""edit_file"": 11184, ""glob_pattern"": 4178, ""grep_search"": 7216, ""lint_or_typecheck"": 2194, ""list_directory"": 6814, ""plan_task"": 2868, ""read_file"": 10538, ""respond_only"": 5181, ""run_bash"": 4905, ""run_tests"": 4806, ""web_search"": 1489, ""write_file"": 1482}",experiments/artifacts/20260702_oof_sparse_svc_state_v2_text_xlmr_base_len192_ep5_replay_last1_cap10000_sparse_svc.json,experiments/logits/20260702_oof_sparse_svc_state_v2_text_xlmr_base_len192_ep5_replay_last1_cap10000_sparse_oof_logits.pt,,,,,,Local sparse diversity check: state_v2 text against saved XLM-R replay+rules OOF logits,sparse svc oof ensemble diagnostic complete
20260702_oof_sparse_svc_compact_events_text_xlmr_base_len192_ep5_replay_last1_cap10000,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,compact_events_v1,session_oof,,oof,,,,,,,,,0.735673,0.740771,0.741169,0.741169,list_directory:0.4722;read_file:0.5624;grep_search:0.5965;ask_user:0.6190;lint_or_typecheck:0.6361,"[[2828, ""grep_search"", ""read_file""], [1905, ""read_file"", ""list_directory""], [1461, ""grep_search"", ""list_directory""], [1284, ""read_file"", ""grep_search""], [1105, ""list_directory"", ""read_file""], [1013, ""glob_pattern"", ""read_file""], [849, ""ask_user"", ""plan_task""], [774, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4843, ""ask_user"": 2217, ""edit_file"": 11199, ""glob_pattern"": 4065, ""grep_search"": 7268, ""lint_or_typecheck"": 2339, ""list_directory"": 6807, ""plan_task"": 3036, ""read_file"": 10575, ""respond_only"": 5179, ""run_bash"": 4828, ""run_tests"": 4750, ""web_search"": 1412, ""write_file"": 1482}",experiments/artifacts/20260702_oof_sparse_svc_compact_events_text_xlmr_base_len192_ep5_replay_last1_cap10000_sparse_svc.json,experiments/logits/20260702_oof_sparse_svc_compact_events_text_xlmr_base_len192_ep5_replay_last1_cap10000_sparse_oof_logits.pt,,,,,,Local sparse diversity check: compact_events_v1 text against saved XLM-R replay+rules OOF logits,sparse svc oof ensemble diagnostic complete
